0,
1,AE
2,AL
3,AO
4,AP
5,AR
6,AT
7,AU
8,BA
9,BE
10,BG
11,BN
12,BR
13,BY
14,CA
15,CH
16,CL
17,CO
18,CZ
19,DE
20,DK
21,DO
22,DZ
23,EC
24,EE
25,EG
26,ES
27,EU
28,FI
29,FR
30,GB
31,GE
32,GG
33,GR
34,GU
35,GY
36,HK
37,HR
38,HU
39,ID
40,IE
41,IL
42,IM
43,IN
44,IQ
45,IR
46,IT
47,JE
48,JO
49,JP
50,KR
51,KW
52,KY
53,KZ
54,LT
55,LU
56,LV
57,MA
58,MD
59,ME
60,MK
61,MO
62,MX
63,MY
64,NL
65,NO
66,NZ
67,PE
68,PH
69,PL
70,PR
71,PS
72,PT
73,QA
74,RO
75,RS
76,RU
77,SA
78,SE
79,SG
80,SI
81,SK
82,TH
83,TR
84,TT
85,TW
86,UA
87,US
88,UY
89,VE
90,VN
91,XX
92,ZA
